Timestamp,GPU,Avg Power (W),Avg GPU Temp (°C),Avg GPU Util (%),Avg Mem Used (MiB),Avg Mem Total (MiB),CPU Util (%),CPU Temp (°C),RAM Used (MiB),RAM Total (MiB),Disk Read (MB/s),Disk Write (MB/s),Net Upload (Mbps),Net Download (Mbps)
2024-02-01 19:18:27,0.0,56.3,34.0,15.0,3258.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,1.0,60.96,32.0,12.0,4308.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,2.0,58.66,32.0,23.0,4288.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,3.0,61.84,32.0,23.0,4308.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,4.0,57.92,31.0,8.0,4308.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,5.0,57.35,32.0,12.0,4308.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,6.0,60.83,33.0,0.0,4308.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:27,7.0,45.83,30.0,0.0,728.0,16376.0,3.3100000000000023,128639768.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,0.0,57.02,34.0,14.0,3258.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,1.0,60.61,32.0,22.0,4308.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,2.0,59.91,33.0,12.0,4288.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,3.0,63.29,32.0,12.0,4308.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,4.0,59.35,31.0,12.0,4308.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,5.0,57.0,32.0,0.0,4308.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,6.0,59.04,31.0,12.0,4308.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:32,7.0,45.98,30.0,0.0,728.0,16376.0,3.3400000000000034,128640040.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,0.0,54.92,35.0,2.0,3258.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,1.0,64.47,33.0,19.0,4308.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,2.0,60.27,33.0,10.0,4288.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,3.0,63.15,32.0,10.0,4308.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,4.0,57.71,31.0,20.0,4308.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,5.0,57.05,31.0,20.0,4308.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,6.0,58.24,31.0,20.0,4308.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:37,7.0,45.98,30.0,3.0,728.0,16376.0,3.0999999999999943,128640780.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,0.0,57.81,34.0,16.0,3258.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,1.0,61.16,32.0,25.0,4308.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,2.0,60.61,33.0,12.0,4288.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,3.0,64.08,33.0,12.0,4308.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,4.0,58.48,32.0,12.0,4308.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,5.0,57.3,31.0,2.0,4308.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,6.0,58.61,31.0,12.0,4308.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:42,7.0,45.94,30.0,0.0,728.0,16376.0,3.3499999999999943,128642252.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,0.0,54.95,34.0,14.0,3258.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,1.0,61.45,32.0,16.0,4308.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,2.0,58.78,32.0,18.0,4288.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,3.0,62.23,32.0,12.0,4308.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,4.0,59.08,31.0,12.0,4308.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,5.0,59.32,32.0,8.0,4308.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,6.0,62.55,32.0,0.0,4308.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:47,7.0,46.15,30.0,0.0,728.0,16376.0,3.3400000000000034,128643304.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,0.0,55.71,35.0,2.0,3258.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,1.0,61.29,33.0,11.0,4308.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 19:18:52,2.0,58.67,33.0,10.0,4288.0,16376.0,3.1299999999999955,128643180.0,131897404.0,6237.0,4.0,0.0,0.0
