Timestamp,GPU,Avg Power (W),Avg GPU Temp (°C),Avg GPU Util (%),Avg Mem Used (MiB),Avg Mem Total (MiB),CPU Util (%),CPU Temp (°C),RAM Used (MiB),RAM Total (MiB),Disk Read (MB/s),Disk Write (MB/s),Net Upload (Mbps),Net Download (Mbps)
2024-02-01 18:57:28,0.0,46.48,34.0,0.0,8646.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,1.0,51.28,31.0,0.0,9730.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,2.0,47.04,32.0,0.0,9730.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,3.0,49.42,32.0,3.0,9732.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,4.0,75.17,36.0,87.0,9732.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,5.0,96.06,32.0,0.0,9732.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,6.0,67.72,32.0,0.0,9734.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:28,7.0,70.54,32.0,0.0,12276.0,16376.0,3.219999999999999,130253596.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,0.0,46.66,34.0,0.0,8646.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,1.0,52.15,31.0,0.0,9730.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,2.0,47.02,32.0,0.0,9734.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,3.0,49.32,32.0,2.0,9734.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,4.0,76.7,37.0,89.0,9734.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,5.0,95.41,32.0,0.0,9732.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,6.0,65.97,31.0,0.0,9734.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:33,7.0,67.08,31.0,0.0,12276.0,16376.0,3.430000000000007,130257652.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,0.0,46.67,34.0,0.0,8646.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,1.0,53.12,31.0,0.0,9730.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,2.0,47.01,32.0,0.0,9734.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,3.0,49.41,31.0,0.0,9734.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,4.0,75.75,37.0,94.0,9734.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,5.0,96.23,32.0,0.0,9732.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,6.0,63.58,32.0,0.0,9734.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:38,7.0,66.37,32.0,0.0,12276.0,16376.0,3.280000000000001,130256956.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,0.0,48.24,34.0,0.0,8646.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,1.0,52.17,31.0,0.0,9730.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
2024-02-01 18:57:43,2.0,47.1,32.0,0.0,9734.0,16376.0,3.0999999999999943,130257796.0,131897404.0,6237.0,4.0,0.0,0.0
